Taguchi
arm_base_width[m],arm_base_height[m],arm_wall_thickness[m],arm_length[m],arm_taper_ratio[nondim],wall_length[m],axle_length[m],material_type[nondim],top_opt_thickness[m],L1[nondim],clevis_edge_thickness[m],veloMagMax[m/s],veloAngle[deg],eigenVal1[nondim],maxMises[Pa],mass[kg]0.1,0.1,0.001,2.0,0.5,2.0,2.0,1,0.05,5.0,0.01,8.68515881551,46.7851632085,-70261.0,660080256.0,857.514959411
0.25,0.2,0.01175,3.5,0.75,3.0,3.0,2,0.125,12.5,0.055,27.0420871454,44.7309041103,-937611.0,531351456.0,1617.47655548
0.4,0.3,0.0225,5.0,1.0,4.0,4.0,3,0.2,20.0,0.1,24.1084940504,47.3365138956,-51940.0,869901568.0,5029.58249387
0.1,0.1,0.001,2.0,0.75,3.0,3.0,2,0.2,20.0,0.1,7.51056251051,47.0860906094,-391934.0,619532928.0,1265.39444012
0.25,0.2,0.01175,3.5,1.0,4.0,4.0,3,0.05,5.0,0.01,19.9828859691,45.8603131161,578810.0,699219328.0,3594.82277457
0.4,0.3,0.0225,5.0,0.5,2.0,2.0,1,0.125,12.5,0.055,83.0052954566,36.5911156878,-74237.0,1171653632.0,1614.39972551
0.1,0.1,0.01175,5.0,0.5,3.0,4.0,3,0.05,12.5,0.055,10.8863083014,42.5628861003,46599.0,290214848.0,2310.25872906
0.25,0.2,0.0225,2.0,0.75,4.0,2.0,1,0.125,20.0,0.1,41.5582221258,47.9485394135,11007000.0,1752871808.0,1622.06078817
0.4,0.3,0.001,3.5,1.0,2.0,3.0,2,0.2,5.0,0.01,24.0166692265,40.6774584437,-13516.0,1875043968.0,1715.1968532
0.1,0.1,0.0225,3.5,0.5,4.0,3.0,3,0.125,5.0,0.1,10.8988515226,45.6255573355,-580827.0,230073440.0,2713.71620366
0.25,0.2,0.001,5.0,0.75,2.0,4.0,1,0.2,12.5,0.01,13.1199501349,39.2166326722,-50015.0,808616512.0,1603.36808971
0.4,0.3,0.01175,2.0,1.0,3.0,2.0,2,0.05,20.0,0.055,8.27461183623,53.4124895576,142368.0,174803424.0,1478.20192536
0.1,0.2,0.0225,2.0,1.0,3.0,2.0,3,0.2,12.5,0.01,42.8200105133,49.3668481493,11361800.0,1868803328.0,2212.77673306
0.25,0.3,0.001,3.5,0.5,4.0,3.0,1,0.05,20.0,0.055,-1e+20,0.0,-1e+20,1e+20,1e+20
0.4,0.1,0.01175,5.0,0.75,2.0,4.0,2,0.125,5.0,0.1,10.4944906939,31.4751933634,-44547.0,327223936.0,1333.00000122
0.1,0.2,0.0225,3.5,0.5,2.0,4.0,2,0.2,20.0,0.055,40.5511839373,47.3732496239,-242000.0,694696064.0,1624.54035446
0.25,0.3,0.001,5.0,0.75,3.0,2.0,3,0.05,5.0,0.1,17.5256277874,45.8894860663,-220287.0,1324786944.0,2565.27623922
0.4,0.1,0.01175,2.0,1.0,4.0,3.0,1,0.125,12.5,0.01,20.0143030393,45.2226708421,-2669240.0,468936032.0,1616.12030365
0.1,0.2,0.001,5.0,1.0,4.0,2.0,2,0.125,5.0,0.055,6.22918878513,46.6939506962,-94180.0,397694560.0,1618.60681131
0.25,0.3,0.01175,2.0,0.5,2.0,3.0,3,0.2,12.5,0.1,62.9829137031,42.6855559948,-229848.0,2372431360.0,2852.2450535
0.4,0.1,0.0225,3.5,0.75,3.0,4.0,1,0.05,20.0,0.01,7.98778480529,43.7583797837,47965.0,105981080.0,1523.28200783
0.1,0.2,0.01175,5.0,1.0,2.0,3.0,1,0.05,20.0,0.1,15.3581839293,18.7953279304,17926.0,763155904.0,1324.70580463
